accessNumber,symbol,year,quarter,form,startDate,endDate,filedDate,acceptedDate,us-gaap_AccountsPayableCurrent,us-gaap_AccountsReceivableNetCurrent,us-gaap_AccumulatedOtherComprehensiveIncomeLossNetOfTax,us-gaap_Assets,us-gaap_AssetsCurrent,us-gaap_CashAndCashEquivalentsAtCarryingValue,us-gaap_CostOfGoodsAndServicesSold,us-gaap_EarningsPerShareBasic,us-gaap_EarningsPerShareDiluted,us-gaap_GrossProfit,us-gaap_IncomeTaxExpenseBenefit,us-gaap_IncomeTaxesPaidNet,us-gaap_IncreaseDecreaseInAccountsPayable,us-gaap_IncreaseDecreaseInAccountsReceivable,us-gaap_IncreaseDecreaseInInventories,us-gaap_IncreaseDecreaseInOtherOperatingAssets,us-gaap_IncreaseDecreaseInOtherOperatingLiabilities,us-gaap_InventoryNet,us-gaap_Liabilities,us-gaap_LiabilitiesAndStockholdersEquity,us-gaap_LiabilitiesCurrent,us-gaap_NetIncomeLoss,us-gaap_NonoperatingIncomeExpense,us-gaap_OperatingExpenses,us-gaap_OperatingIncomeLoss,us-gaap_OtherAssetsCurrent,us-gaap_OtherAssetsNoncurrent,us-gaap_OtherLiabilitiesNoncurrent,us-gaap_PaymentsForProceedsFromOtherInvestingActivities,us-gaap_ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities,us-gaap_ResearchAndDevelopmentExpense,us-gaap_RetainedEarningsAccumulatedDeficit,us-gaap_SellingGeneralAndAdministrativeExpense,us-gaap_ShareBasedCompensation,us-gaap_StockholdersEquity,us-gaap_WeightedAverageNumberOfDilutedSharesOutstanding,us-gaap_WeightedAverageNumberOfSharesOutstandingBasic,us-gaap_AccountsPayableCurrent_pct_change,us-gaap_AccountsReceivableNetCurrent_pct_change,us-gaap_AccumulatedOtherComprehensiveIncomeLossNetOfTax_pct_change,us-gaap_Assets_pct_change,us-gaap_AssetsCurrent_pct_change,us-gaap_CashAndCashEquivalentsAtCarryingValue_pct_change,us-gaap_CostOfGoodsAndServicesSold_pct_change,us-gaap_EarningsPerShareBasic_pct_change,us-gaap_EarningsPerShareDiluted_pct_change,us-gaap_GrossProfit_pct_change,us-gaap_IncomeTaxExpenseBenefit_pct_change,us-gaap_IncomeTaxesPaidNet_pct_change,us-gaap_IncreaseDecreaseInAccountsPayable_pct_change,us-gaap_IncreaseDecreaseInAccountsReceivable_pct_change,us-gaap_IncreaseDecreaseInInventories_pct_change,us-gaap_IncreaseDecreaseInOtherOperatingAssets_pct_change,us-gaap_IncreaseDecreaseInOtherOperatingLiabilities_pct_change,us-gaap_InventoryNet_pct_change,us-gaap_Liabilities_pct_change,us-gaap_LiabilitiesAndStockholdersEquity_pct_change,us-gaap_LiabilitiesCurrent_pct_change,us-gaap_NetIncomeLoss_pct_change,us-gaap_NonoperatingIncomeExpense_pct_change,us-gaap_OperatingExpenses_pct_change,us-gaap_OperatingIncomeLoss_pct_change,us-gaap_OtherAssetsCurrent_pct_change,us-gaap_OtherAssetsNoncurrent_pct_change,us-gaap_OtherLiabilitiesNoncurrent_pct_change,us-gaap_PaymentsForProceedsFromOtherInvestingActivities_pct_change,us-gaap_ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities_pct_change,us-gaap_ResearchAndDevelopmentExpense_pct_change,us-gaap_RetainedEarningsAccumulatedDeficit_pct_change,us-gaap_SellingGeneralAndAdministrativeExpense_pct_change,us-gaap_ShareBasedCompensation_pct_change,us-gaap_StockholdersEquity_pct_change,us-gaap_WeightedAverageNumberOfDilutedSharesOutstanding_pct_change,us-gaap_WeightedAverageNumberOfSharesOutstandingBasic_pct_change
0001193125-10-088957,AAPL,2010,2,10-Q,2009-09-27 00:00:00,2010-03-27 00:00:00,2010-04-21 00:00:00,2010-04-21 16:39:23,5666000000.0,2886000000.0,125000000.0,57057000000.0,32336000000.0,10018000000.0,17146000000.0,7.0,7.0,12036000000.0,2335000000.0,2144000000.0,-18000000.0,-482000000.0,183000000.0,-149000000.0,-287000000.0,638000000.0,17709000000.0,57057000000.0,12229000000.0,6452000000.0,83000000.0,3332000000.0,8704000000.0,4515000000.0,1925000000.0,4539000000.0,-19000000.0,13331000000.0,824000000.0,29670000000.0,2508000000.0,436000000.0,39348000000.0,921331000.0,905545000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0001193125-10-162840,AAPL,2010,3,10-Q,2009-09-27 00:00:00,2010-06-26 00:00:00,2010-07-21 00:00:00,2010-07-21 16:37:45,8469000000.0,3447000000.0,108000000.0,64725000000.0,36033000000.0,9705000000.0,26710000000.0,10.0,10.0,18172000000.0,3374000000.0,2657000000.0,2812000000.0,79000000.0,487000000.0,71000000.0,-239000000.0,942000000.0,21614000000.0,64725000000.0,15612000000.0,9705000000.0,141000000.0,5234000000.0,12938000000.0,3188000000.0,2119000000.0,4981000000.0,26000000.0,19758000000.0,1288000000.0,32870000000.0,3946000000.0,655000000.0,43111000000.0,923341000.0,907762000.0,0.4947052594422874,0.19438669438669431,-0.136,0.13439192386560816,0.11433077684314696,-0.031243761229786338,0.557797737081535,0.4285714285714286,0.4285714285714286,0.5098039215686274,0.44496788008565313,0.2392723880597014,-157.22222222222223,-1.1639004149377594,1.6612021857923498,-1.476510067114094,-0.16724738675958184,0.4764890282131662,0.22050934553052115,0.13439192386560816,0.27663750102216045,0.504184748915065,0.6987951807228916,0.5708283313325331,0.48644301470588225,-0.2939091915836102,0.10077922077922086,0.09737827715355807,-2.3684210526315788,0.48210936913959945,0.5631067961165048,0.10785305021907643,0.5733652312599682,0.5022935779816513,0.09563383145267856,0.0021816263644662826,0.0024482493967721286
0001193125-11-010144,AAPL,2011,1,10-Q,2010-09-26 00:00:00,2010-12-25 00:00:00,2011-01-19 00:00:00,2011-01-19 16:33:29,14301000000.0,6027000000.0,114000000.0,86742000000.0,43927000000.0,10734000000.0,16443000000.0,6.0,6.0,10298000000.0,1959000000.0,826000000.0,2346000000.0,517000000.0,-166000000.0,558000000.0,653000000.0,885000000.0,32076000000.0,86742000000.0,23795000000.0,6004000000.0,136000000.0,2471000000.0,7827000000.0,3467000000.0,2954000000.0,7065000000.0,23000000.0,3279000000.0,575000000.0,43050000000.0,1896000000.0,299000000.0,54666000000.0,933154000.0,919294000.0,0.6886291179596173,0.7484769364664925,0.05555555555555558,0.3401622247972189,0.21907695723364684,0.10602782071097372,-0.38438786971171846,-0.4,-0.4,-0.4333039841514418,-0.41938352104327203,-0.6891230711328566,-0.16571834992887624,5.544303797468355,-1.3408624229979467,6.859154929577465,-3.7322175732217575,-0.060509554140127375,0.48403812343851205,0.3401622247972189,0.5241480912118883,-0.381349819680577,-0.03546099290780147,-0.5278945357279328,-0.3950378729324471,0.08751568381430364,0.3940537989617745,0.41838988154988965,-0.11538461538461542,-0.8340419070756149,-0.5535714285714286,0.30970489808335877,-0.5195134313228587,-0.5435114503816794,0.26802904131196215,0.010627709589414946,0.012703770371529144
0001193125-11-104388,AAPL,2011,2,10-Q,2010-09-26 00:00:00,2011-03-26 00:00:00,2011-04-21 00:00:00,2011-04-21 06:13:41,13714000000.0,5798000000.0,126000000.0,94904000000.0,46997000000.0,15978000000.0,30892000000.0,13.0,12.0,20516000000.0,3872000000.0,1913000000.0,1626000000.0,288000000.0,-121000000.0,1886000000.0,1674000000.0,930000000.0,33427000000.0,94904000000.0,24327000000.0,11991000000.0,162000000.0,4815000000.0,15701000000.0,4055000000.0,3885000000.0,7870000000.0,-12000000.0,10211000000.0,1156000000.0,49025000000.0,3659000000.0,586000000.0,61477000000.0,934549000.0,921245000.0,-0.04104608069365778,-0.03799568607930981,0.10526315789473695,0.09409513269235203,0.0698886789446127,0.48854108440469535,0.8787325913762696,1.1666666666666665,1.0,0.992231501262381,0.9765186319550792,1.3159806295399514,-0.3069053708439897,-0.44294003868471954,-0.27108433734939763,2.379928315412186,1.5635528330781012,0.05084745762711873,0.042118718044644066,0.09409513269235203,0.02235763815927716,0.9971685542971351,0.19117647058823528,0.9486038041278835,1.0060048549891403,0.16959907701182586,0.31516587677725116,0.11394196744515206,-1.5217391304347827,2.114059164379384,1.0104347826086957,0.13879210220673643,0.9298523206751055,0.959866220735786,0.1245929828412542,0.001494930097283076,0.0021222807937395505
0001193125-11-192493,AAPL,2011,3,10-Q,2010-09-26 00:00:00,2011-06-25 00:00:00,2011-07-20 00:00:00,2011-07-20 16:32:13,15270000000.0,6102000000.0,389000000.0,106758000000.0,46898000000.0,12091000000.0,47541000000.0,20.0,20.0,32438000000.0,6115000000.0,2563000000.0,2480000000.0,592000000.0,-162000000.0,1551000000.0,2608000000.0,889000000.0,37415000000.0,106758000000.0,26859000000.0,19299000000.0,334000000.0,7358000000.0,25080000000.0,4251000000.0,3440000000.0,9149000000.0,-34000000.0,16396000000.0,1784000000.0,56239000000.0,5574000000.0,870000000.0,69343000000.0,935688000.0,922917000.0,0.11346069709785622,0.05243187305967578,2.0873015873015874,0.12490516732698298,-0.002106517437283184,-0.24327199899862306,0.5389421209374596,0.5384615384615385,0.6666666666666667,0.581107428348606,0.5792871900826446,0.33978044955567177,0.5252152521525215,1.0555555555555554,0.33884297520661155,-0.17762460233297983,0.5579450418160095,-0.04408602150537633,0.11930475364226534,0.12490516732698298,0.10408188432605736,0.6094570928196148,1.0617283950617282,0.5281412253374871,0.5973504872301127,0.04833538840937113,-0.1145431145431145,0.16251588310038123,1.8333333333333335,0.605719322299481,0.5432525951557095,0.14714941356450795,0.5233670401749111,0.4846416382252561,0.12795029035248962,0.0012187696953289695,0.0018149352235290461
0001193125-12-023398,AAPL,2012,1,10-Q,2011-09-25 00:00:00,2011-12-31 00:00:00,2012-01-25 00:00:00,2012-01-25 16:42:11,18221000000.0,8930000000.0,384000000.0,138681000000.0,54771000000.0,10310000000.0,25630000000.0,14.0,13.0,20703000000.0,4413000000.0,1474000000.0,4314000000.0,3561000000.0,460000000.0,962000000.0,2472000000.0,1236000000.0,48627000000.0,138681000000.0,34607000000.0,13064000000.0,137000000.0,3363000000.0,17340000000.0,4958000000.0,4281000000.0,11833000000.0,34000000.0,3038000000.0,758000000.0,75709000000.0,2605000000.0,420000000.0,90054000000.0,941572000.0,931041000.0,0.19325474787164376,0.46345460504752545,-0.01285347043701801,0.2990220873377172,0.16787496268497581,-0.14729964436357623,-0.46088639279779564,-0.30000000000000004,-0.35,-0.36176706332079656,-0.27833197056418646,-0.424892703862661,0.739516129032258,5.015202702702703,-3.8395061728395063,-0.37975499677627333,-0.05214723926380371,0.3903262092238471,0.2996659093946279,0.2990220873377172,0.28846941434900786,-0.3230737343903829,-0.5898203592814371,-0.5429464528404457,-0.30861244019138756,0.16631380851564348,0.24447674418604648,0.29336539512515025,-2.0,-0.8147109050988046,-0.5751121076233183,0.34620103486904097,-0.5326515966989595,-0.5172413793103448,0.2986747040076143,0.00628842092663362,0.008802525037462816
0001193125-12-182321,AAPL,2012,2,10-Q,2011-09-25 00:00:00,2012-03-31 00:00:00,2012-04-25 00:00:00,2012-04-25 17:01:16,17011000000.0,7042000000.0,524000000.0,150934000000.0,50712000000.0,10121000000.0,46252000000.0,26.0,26.0,39267000000.0,8323000000.0,4835000000.0,2809000000.0,1663000000.0,326000000.0,1510000000.0,778000000.0,1102000000.0,48436000000.0,150934000000.0,32036000000.0,24686000000.0,285000000.0,6543000000.0,32724000000.0,5050000000.0,4992000000.0,13954000000.0,48000000.0,7702000000.0,1599000000.0,87124000000.0,4944000000.0,844000000.0,102498000000.0,943185000.0,932265000.0,-0.06640689314527193,-0.21142217245240758,0.36458333333333326,0.08835384803974589,-0.07410856109985209,-0.01833171677982537,0.8046039797112758,0.8571428571428572,1.0,0.8966816403419795,0.8860185814638568,2.280189959294437,-0.3488641631896152,-0.532996349340073,-0.29130434782608694,0.5696465696465696,-0.6852750809061489,-0.10841423948220064,-0.003927859008369783,0.08835384803974589,-0.07429132834397667,0.8896203306797306,1.0802919708029197,0.9455842997323818,0.8871972318339101,0.01855586930213793,0.16608269096005612,0.17924448576016228,0.41176470588235303,1.5352205398288348,1.109498680738786,0.1507746767227145,0.8978886756238005,1.0095238095238095,0.138183756412819,0.001713092572846353,0.0013146574640643394
0001193125-12-314552,AAPL,2012,3,10-Q,2011-09-25 00:00:00,2012-06-30 00:00:00,2012-07-25 00:00:00,2012-07-25 16:39:39,16808000000.0,7657000000.0,532000000.0,162896000000.0,51943000000.0,7945000000.0,66281000000.0,35.0,35.0,54261000000.0,11360000000.0,5901000000.0,2450000000.0,2278000000.0,346000000.0,3238000000.0,1686000000.0,1122000000.0,51150000000.0,162896000000.0,33060000000.0,33510000000.0,573000000.0,9964000000.0,44297000000.0,6560000000.0,5438000000.0,15560000000.0,56000000.0,10344000000.0,2475000000.0,95641000000.0,7489000000.0,1292000000.0,111746000000.0,944440000.0,933672000.0,-0.01193345482334962,0.0873331439931837,0.01526717557251911,0.07925318351067356,0.024274333491086875,-0.2149985179330106,0.43304073337369187,0.34615384615384626,0.34615384615384626,0.381847352738941,0.3648924666586568,0.22047569803516032,-0.12780348878604486,0.369813589897775,0.06134969325153383,1.1443708609271521,1.1670951156812341,0.01814882032667886,0.05603270294822038,0.07925318351067356,0.03196404045448875,0.35744956655594273,1.0105263157894737,0.5228488460950633,0.3536548099254371,0.29900990099009905,0.08934294871794868,0.11509244661029094,0.16666666666666674,0.34302778499091136,0.547842401500938,0.09775721959506001,0.5147653721682848,0.5308056872037914,0.09022615075416107,0.0013305979208744212,0.0015092275265080612
0001193125-13-022339,AAPL,2013,1,10-Q,2012-09-30 00:00:00,2012-12-29 00:00:00,2013-01-24 00:00:00,2013-01-24 17:01:37,26398000000.0,11598000000.0,612000000.0,196088000000.0,72348000000.0,16154000000.0,33452000000.0,13.0,13.0,21060000000.0,4594000000.0,1890000000.0,6145000000.0,668000000.0,664000000.0,-413000000.0,2373000000.0,1455000000.0,68742000000.0,196088000000.0,46879000000.0,13078000000.0,462000000.0,3850000000.0,17210000000.0,6644000000.0,5183000000.0,18925000000.0,52000000.0,3460000000.0,1010000000.0,109567000000.0,2840000000.0,545000000.0,127346000000.0,947217000.0,938916000.0,0.570561637315564,0.5146924382917593,0.15037593984962405,0.2037619094391514,0.392834453150569,1.0332284455632474,-0.49530031230669425,-0.6285714285714286,-0.6285714285714286,-0.6118759329905457,-0.5955985915492958,-0.6797153024911031,1.5081632653061225,-0.7067603160667252,0.9190751445086704,-1.1275478690549723,0.407473309608541,0.29679144385026746,0.3439296187683285,0.2037619094391514,0.4179975801572897,-0.6097284392718592,-0.19371727748691103,-0.6136089923725412,-0.6114861051538478,0.012804878048780388,-0.04689223979404189,0.21625964010282783,-0.0714285714285714,-0.6655065738592421,-0.591919191919192,0.14560700954611505,-0.6207771398050475,-0.5781733746130031,0.13960231238702048,0.002940366778196646,0.005616533429298576
0001193125-13-168288,AAPL,2013,2,10-Q,2012-09-30 00:00:00,2013-03-30 00:00:00,2013-04-24 00:00:00,2013-04-23 21:29:23,14912000000.0,7084000000.0,964000000.0,194743000000.0,63337000000.0,12053000000.0,60706000000.0,24.0,23.0,37409000000.0,7952000000.0,4258000000.0,-4422000000.0,-3846000000.0,454000000.0,-1269000000.0,3658000000.0,1245000000.0,59253000000.0,194743000000.0,35508000000.0,22625000000.0,809000000.0,7641000000.0,29768000000.0,6377000000.0,5294000000.0,20868000000.0,93000000.0,9243000000.0,2129000000.0,116572000000.0,5512000000.0,1120000000.0,135490000000.0,946626000.0,939273000.0,-0.43510872035760284,-0.38920503535092255,0.5751633986928104,-0.006859165272734669,-0.12455078232985017,-0.25386901077132595,0.8147195982303002,0.8461538461538463,0.7692307692307692,0.7763057929724597,0.7309534175010883,1.2529100529100528,-1.7196094385679415,-6.75748502994012,-0.3162650602409639,2.072639225181598,0.5415086388537715,-0.14432989690721654,-0.13803788077158075,-0.006859165272734669,-0.24256063482582824,0.7300045878574706,0.751082251082251,0.9846753246753246,0.7296920395119117,-0.04018663455749549,0.021416168242330613,0.10266842800528408,0.7884615384615385,1.671387283236994,1.107920792079208,0.06393348362189344,0.9408450704225353,1.0550458715596331,0.06395175349049054,-0.000623933058633841,0.00038022570709195236
